5.318847656	-0.170947266	50	0.375	0.192857143	0.432142857
1.770263672	-0.16809082	50	0.375	0.264285714	0.360714286
5.375	-0.3375	50	0.375	0.067857143	0.557142857
5.04296875	0.221484375	50	0.375	0.442857143	0.182142857
3.994384766	0.408911133	50	0.375	0.364285714	0.260714286
5.821777344	-0.027685547	50	0.375	0.228571429	0.396428571
3.585449219	0.163916016	50	0.375	0.392857143	0.232142857
4.850097656	-0.255322266	50	0.375	0.132142857	0.492857143
2.949462891	-0.186987305	50	0.375	0.192857143	0.432142857
3.136230469	0.125244141	50	0.375	0.392857143	0.232142857
4.797607422	0.369799805	50	0.375	0.364285714	0.260714286
2.156005859	0.368920898	50	0.375	0.464285714	0.160714286
1.642089844	-0.020654297	50	0.375	0.346428571	0.278571429
1.928955078	0.119750977	50	0.375	0.410714286	0.214285714
2.359863281	0.337060547	50	0.375	0.446428571	0.178571429
4.291015625	-0.110742187	50	0.375	0.260714286	0.364285714
2.519775391	-0.390893555	50	0.375	0.107142857	0.517857143
2.098632813	0.016699219	50	0.375	0.364285714	0.260714286
1.216064453	0.416821289	50	0.375	0.164285714	0.460714286
3.139892578	0.379907227	50	0.375	0.464285714	0.160714286
1.739746094	0.348486328	50	0.375	0.321428571	0.303571429
2.868896484	-0.012524414	50	0.375	0.285714286	0.339285714
5.588623047	-0.415942383	50	0.375	0.021428571	0.603571429
4.031005859	-0.418579102	50	0.375	0.021428571	0.603571429
5.643554688	0.130957031	50	0.375	0.382142857	0.242857143
5.536132813	-0.152050781	50	0.375	0.217857143	0.407142857
5.656982422	-0.234887695	50	0.375	0.142857143	0.482142857
1.361328125	-0.033398437	50	0.375	0.428571429	0.196428571
5.831542969	0.301025391	50	0.375	0.446428571	0.178571429
1.777587891	0.305200195	50	0.375	0.378571429	0.246428571
3.244873047	0.399682617	50	0.375	0.260714286	0.364285714
1.030517578	0.422094727	50	0.375	0.464285714	0.160714286
2.365966797	-0.370239258	50	0.375	0.164285714	0.460714286
3.214355469	0.026806641	50	0.375	0.3	0.325
4.687744141	-0.09206543	50	0.375	0.260714286	0.364285714
3.523193359	0.446264648	50	0.375	0.442857143	0.182142857
2.165771484	0.001538086	50	0.375	0.353571429	0.271428571
2.882324219	0.290478516	50	0.375	0.410714286	0.214285714
4.555908203	0.420336914	50	0.375	0.464285714	0.160714286
2.453857422	0.004174805	50	0.375	0.132142857	0.492857143
1.576171875	0.033398437	50	0.375	0.382142857	0.242857143
1.035400391	-0.095581055	50	0.375	0.360714286	0.264285714
4.609619141	-0.24675293	50	0.375	0.110714286	0.514285714
3.292480469	0.322119141	50	0.375	0.417857143	0.207142857
1.843505859	-0.024829102	50	0.375	0.278571429	0.346428571
3.141113281	-0.141064453	50	0.375	0.232142857	0.392857143
4.148193359	0.108764648	50	0.375	0.392857143	0.232142857
2.455078125	0.275976562	50	0.375	0.232142857	0.392857143
5.887695313	-0.187207031	50	0.375	0.182142857	0.442857143
3.525634766	0.043286133	50	0.375	0.367857143	0.257142857
2.610107422	0.426049805	50	0.375	0.428571429	0.196428571
4.02734375	0.179296875	50	0.375	0.332142857	0.292857143
2.671142578	0.408032227	50	0.375	0.332142857	0.292857143
3.384033203	-0.437475586	50	0.375	0.014285714	0.610714286
4.80859375	-0.411328125	50	0.375	0.021428571	0.603571429
2.479492188	0.081738281	50	0.375	0.392857143	0.232142857
4.319091797	0.009448242	50	0.375	0.346428571	0.278571429
4.763427734	0.068334961	50	0.375	0.217857143	0.407142857
1.010986328	-0.235327148	50	0.375	0.428571429	0.196428571
5.499511719	0.002197266	50	0.375	0.339285714	0.285714286
3.088623047	0.034057617	50	0.375	0.367857143	0.257142857
2.901855469	-0.366943359	50	0.375	0.107142857	0.517857143
1.242919922	0.067456055	50	0.375	0.460714286	0.164285714
4.200683594	0.172705078	50	0.375	0.289285714	0.335714286
2.832275391	0.002856445	50	0.375	0.35	0.275
3.521972656	0.152490234	50	0.375	0.389285714	0.235714286
2.971435547	0.181713867	50	0.375	0.425	0.2
5.047851563	-0.324316406	50	0.375	0.075	0.55
1.570068359	-0.130297852	50	0.375	0.303571429	0.321428571
2.101074219	-0.075146484	50	0.375	0.303571429	0.321428571
3.7734375	0.20390625	50	0.375	0.432142857	0.192857143
2.291503906	0.113818359	50	0.375	0.35	0.275
5.425048828	0.067016602	50	0.375	0.378571429	0.246428571
2.778564453	0.135571289	50	0.375	0.410714286	0.214285714
5.460449219	-0.398583984	50	0.375	0.032142857	0.592857143
4.581542969	-0.373974609	50	0.375	0.046428571	0.578571429
5.311523438	0.057128906	50	0.375	0.321428571	0.303571429
4.503417969	-0.191162109	50	0.375	0.182142857	0.442857143
3.646484375	0.448242188	50	0.375	0.403571429	0.221428571
2.024169922	0.039331055	50	0.375	0.382142857	0.242857143
1.681152344	0.408251953	50	0.375	0.485714286	0.139285714
4.754882813	0.326074219	50	0.375	0.325	0.3
4.209228516	-0.037573242	50	0.375	0.260714286	0.364285714
5.760742188	-0.396386719	50	0.375	0.032142857	0.592857143
2.572265625	-0.251367188	50	0.375	0.15	0.475
1.428466797	-0.201489258	50	0.375	0.417857143	0.207142857
1.819091797	-0.440551758	50	0.375	0.282142857	0.342857143
5.822998047	-0.289379883	50	0.375	0.096428571	0.528571429
4.444824219	-0.440771484	50	0.375	0.010714286	0.614285714
3.751464844	-0.287841797	50	0.375	0.110714286	0.514285714
5.509277344	0.366064453	50	0.375	0.285714286	0.339285714
1.029296875	0.159960938	50	0.375	0.45	0.175
2.789550781	-0.035595703	50	0.375	0.325	0.3
4.276367188	-0.438574219	50	0.375	0.010714286	0.614285714
3.004394531	0.410888672	50	0.375	0.457142857	0.167857143
2.260986328	0.439672852	50	0.375	0.5	0.125
4.575439453	-0.272241211	50	0.375	0.121428571	0.503571429
5.171142578	-0.041967773	50	0.375	0.307142857	0.317857143
5.639892578	-0.070092773	50	0.375	0.210714286	0.414285714
3.6171875	-0.16171875	50	0.375	0.217857143	0.407142857
3.427978516	-0.178198242	50	0.375	0.203571429	0.421428571
1.805664063	0.287402344	50	0.375	0.339285714	0.285714286
2.219482422	0.383862305	50	0.375	0.464285714	0.160714286
3.359619141	-0.02175293	50	0.375	0.285714286	0.339285714
3.596435547	0.069213867	50	0.375	0.382142857	0.242857143
5.796142578	-0.379467773	50	0.375	0.042857143	0.582142857
2.953125	0.4359375	50	0.375	0.421428571	0.203571429
1.866699219	0.135791016	50	0.375	0.417857143	0.207142857
5.503173828	0.277954102	50	0.375	0.442857143	0.182142857
4.736572266	-0.202807617	50	0.375	0.175	0.45
2.6015625	0.33046875	50	0.375	0.378571429	0.246428571
5.439697266	0.120629883	50	0.375	0.396428571	0.228571429
4.718261719	-0.250927734	50	0.375	0.135714286	0.489285714
1.144042969	-0.092724609	50	0.375	0.514285714	0.110714286
2.828613281	0.140185547	50	0.375	0.310714286	0.314285714
4.53515625	0.369140625	50	0.375	0.464285714	0.160714286
5.011230469	-0.212255859	50	0.375	0.135714286	0.489285714
1.678710938	-0.357714844	50	0.375	0.085714286	0.539285714
5.248046875	0.075585938	50	0.375	0.382142857	0.242857143
3.026367188	-0.213574219	50	0.375	0.175	0.45
4.128662109	-0.126782227	50	0.375	0.121428571	0.503571429
3.786865234	-0.079321289	50	0.375	0.285714286	0.339285714
1.690917969	-0.134912109	50	0.375	0.260714286	0.364285714
2.390380859	-0.067016602	50	0.375	0.182142857	0.442857143
1.959472656	0.321240234	50	0.375	0.460714286	0.164285714
1.418701172	-0.28762207	50	0.375	0.167857143	0.457142857
3.435302734	-0.142602539	50	0.375	0.232142857	0.392857143
5.973144531	-0.404736328	50	0.375	0.021428571	0.603571429
2.242675781	0.034716797	50	0.375	0.253571429	0.371428571
1.020751953	0.058227539	50	0.375	0.353571429	0.271428571
3.838134766	-0.350463867	50	0.375	0.067857143	0.557142857
4.533935547	-0.099536133	50	0.375	0.260714286	0.364285714
1.061035156	0.131396484	50	0.375	0.528571429	0.096428571
1.162353516	-0.332885742	50	0.375	0.460714286	0.164285714
3.049560547	-0.422973633	50	0.375	0.075	0.55
2.701660156	0.145458984	50	0.375	0.392857143	0.232142857
2.922607422	-0.417700195	50	0.375	0.028571429	0.596428571
5.718017578	-0.196655273	50	0.375	0.175	0.45
4.367919922	-0.045043945	50	0.375	0.307142857	0.317857143
5.642333984	0.008569336	50	0.375	0.164285714	0.460714286
1.374755859	-0.109204102	50	0.375	0.457142857	0.167857143
5.674072266	-0.371557617	50	0.375	0.046428571	0.578571429
3.919921875	0.342773438	50	0.375	0.471428571	0.153571429
1.229492188	-0.143261719	50	0.375	0.414285714	0.210714286
2.638183594	-0.446044922	50	0.375	0.017857143	0.607142857
1.635986328	-0.122827148	50	0.375	0.35	0.275
2.025390625	0.240820312	50	0.375	0.460714286	0.164285714
2.666259766	-0.448901367	50	0.375	0.010714286	0.614285714
3.352294922	0.447143555	50	0.375	0.485714286	0.139285714
5.578857422	-0.108325195	50	0.375	0.257142857	0.367857143
4.709716797	-0.173364258	50	0.375	0.192857143	0.432142857
2.375732422	-0.263012695	50	0.375	0.135714286	0.489285714
2.314697266	-0.216870117	50	0.375	0.171428571	0.453571429
5.919433594	-0.417919922	50	0.375	0.017857143	0.607142857
1.733642578	0.239282227	50	0.375	0.460714286	0.164285714
1.397949219	0.220166016	50	0.375	0.285714286	0.339285714
1.1171875	0.28828125	50	0.375	0.478571429	0.146428571
2.569824219	-0.328271484	50	0.375	0.089285714	0.535714286
3.971191406	-0.371337891	50	0.375	0.05	0.575
5.340820313	-0.032519531	50	0.375	0.171428571	0.453571429
5.572753906	0.141943359	50	0.375	0.317857143	0.307142857
5.298095703	-0.275756836	50	0.375	0.110714286	0.514285714
4.074951172	-0.20324707	50	0.375	0.178571429	0.446428571
5.383544922	-0.424731445	50	0.375	0.014285714	0.610714286
3.707519531	-0.109423828	50	0.375	0.260714286	0.364285714
5.418945313	-0.271582031	50	0.375	0.117857143	0.507142857
1.561523438	0.282128906	50	0.375	0.464285714	0.160714286
1.177001953	-0.026147461	50	0.375	0.403571429	0.221428571
2.547851563	0.125683594	50	0.375	0.285714286	0.339285714
3.205810547	-0.001098633	50	0.375	0.346428571	0.278571429
1.721435547	-0.043286133	50	0.375	0.167857143	0.457142857
4.771972656	-0.072509766	50	0.375	0.285714286	0.339285714
5.276123047	0.427807617	50	0.375	0.364285714	0.260714286
1.372314453	0.051196289	50	0.375	0.382142857	0.242857143
4.135986328	0.327172852	50	0.375	0.417857143	0.207142857
3.430419922	0.123706055	50	0.375	0.403571429	0.221428571
1.29296875	0.446484375	50	0.375	0.460714286	0.164285714
1.152587891	0.192700195	50	0.375	0.3	0.325
4.436279297	-0.166333008	50	0.375	0.210714286	0.414285714
2.180419922	-0.101293945	50	0.375	0.285714286	0.339285714
4.897705078	-0.077124023	50	0.375	0.210714286	0.414285714
5.141845703	0.314868164	50	0.375	0.385714286	0.239285714
4.287353516	0.229614258	50	0.375	0.417857143	0.207142857
5.313964844	-0.006591797	50	0.375	0.182142857	0.442857143
2.293945313	0.290917969	50	0.375	0.382142857	0.242857143
5.064941406	-0.230712891	50	0.375	0.153571429	0.471428571
4.121337891	-0.172924805	50	0.375	0.203571429	0.421428571
1.776367188	0.011425781	50	0.375	0.364285714	0.260714286
2.546630859	0.017358398	50	0.375	0.364285714	0.260714286
2.723632813	-0.320800781	50	0.375	0.092857143	0.532142857
5.967041016	-0.213354492	50	0.375	0.164285714	0.460714286
1.323486328	0.158422852	50	0.375	0.346428571	0.278571429
3.376708984	0.275756836	50	0.375	0.460714286	0.164285714
3.452392578	-0.013842773	50	0.375	0.332142857	0.292857143
5.486083984	-0.075805664	50	0.375	0.285714286	0.339285714
3.482910156	-0.332666016	50	0.375	0.075	0.55
4.480224609	-0.204125977	50	0.375	0.175	0.45
4.353271484	0.057788086	50	0.375	0.071428571	0.553571429
2.661376953	0.100415039	50	0.375	0.403571429	0.221428571
5.985351563	0.294433594	50	0.375	0.442857143	0.182142857
4.591308594	-0.010107422	50	0.375	0.210714286	0.414285714
2.199951172	0.13425293	50	0.375	0.414285714	0.210714286
1.148925781	0.062841797	50	0.375	0.460714286	0.164285714
2.228027344	0.281689453	50	0.375	0.464285714	0.160714286
3.338867188	0.292675781	50	0.375	0.175	0.45
1.852050781	-0.204345703	50	0.375	0.192857143	0.432142857
4.931884766	0.127661133	50	0.375	0.403571429	0.221428571
5.184570313	0.108105469	50	0.375	0.392857143	0.232142857
5.323730469	0.293994141	50	0.375	0.353571429	0.271428571
4.516845703	-0.022631836	50	0.375	0.321428571	0.303571429
3.926025391	-0.306518555	50	0.375	0.092857143	0.532142857
3.960205078	-0.245874023	50	0.375	0.139285714	0.485714286
3.248535156	0.075146484	50	0.375	0.389285714	0.235714286
1.369873047	-0.162817383	50	0.375	0.285714286	0.339285714
1.983886719	-0.405615234	50	0.375	0.142857143	0.482142857
5.183349609	0.203686523	50	0.375	0.367857143	0.257142857
1.140380859	0.157983398	50	0.375	0.485714286	0.139285714
3.8515625	0.10546875	50	0.375	0.367857143	0.257142857
4.076171875	-0.416601563	50	0.375	0.021428571	0.603571429
3.591552734	-0.395727539	50	0.375	0.039285714	0.585714286
3.996826172	-0.35793457	50	0.375	0.060714286	0.564285714
5.202880859	-0.010766602	50	0.375	0.328571429	0.296428571
1.706787109	0.027905273	50	0.375	0.378571429	0.246428571
4.762207031	0.249169922	50	0.375	0.453571429	0.171428571
1.217285156	-0.177978516	50	0.375	0.367857143	0.257142857
2.043701172	-0.17512207	50	0.375	0.278571429	0.346428571
1.479736328	-0.207202148	50	0.375	0.207142857	0.417857143
5.970703125	0.346289062	50	0.375	0.464285714	0.160714286
2.112060547	-0.141723633	50	0.375	0.25	0.375
4.077392578	-0.126342773	50	0.375	0.246428571	0.378571429
4.9453125	-0.31640625	50	0.375	0.082142857	0.542857143
3.059326172	0.14831543	50	0.375	0.257142857	0.367857143
1.231933594	0.200830078	50	0.375	0.335714286	0.289285714
5.521484375	-0.114257813	50	0.375	0.246428571	0.378571429
2.654052734	0.335522461	50	0.375	0.382142857	0.242857143
5.561767578	-0.281030273	50	0.375	0.107142857	0.517857143
3.193603516	0.426489258	50	0.375	0.410714286	0.214285714
5.991455078	-0.048999023	50	0.375	0.303571429	0.321428571
1.096435547	-0.380786133	50	0.375	0.507142857	0.117857143
3.331542969	-0.148974609	50	0.375	0.228571429	0.396428571
5.924316406	0.373974609	50	0.375	0.485714286	0.139285714
3.629394531	0.298388672	50	0.375	0.464285714	0.160714286
5.16015625	-0.193359375	50	0.375	0.182142857	0.442857143
4.098144531	0.157763672	50	0.375	0.382142857	0.242857143
1.908203125	-0.272460938	50	0.375	0.264285714	0.360714286
4.741455078	0.176000977	50	0.375	0.364285714	0.260714286
3.802734375	-0.367382813	50	0.375	0.053571429	0.571428571
2.013183594	0.116455078	50	0.375	0.410714286	0.214285714
3.28515625	0.144140625	50	0.375	0.289285714	0.335714286
1.672607422	0.257299805	50	0.375	0.353571429	0.271428571
1.024414063	-0.134472656	50	0.375	0.442857143	0.182142857
5.057617188	-0.185449219	50	0.375	0.042857143	0.582142857
3.091064453	-0.145678711	50	0.375	0.232142857	0.392857143
2.462402344	0.211376953	50	0.375	0.2	0.425
1.882568359	0.150952148	50	0.375	0.378571429	0.246428571
5.681396484	-0.406274414	50	0.375	0.021428571	0.603571429
1.085449219	-0.286083984	50	0.375	0.482142857	0.142857143
4.454589844	-0.076904297	50	0.375	0.260714286	0.364285714
2.048583984	0.205444336	50	0.375	0.446428571	0.178571429
3.578125	0.3234375	50	0.375	0.464285714	0.160714286
3.651367188	-0.101074219	50	0.375	0.189285714	0.435714286
1.974121094	-0.284326172	50	0.375	0.128571429	0.496428571
2.85546875	0.165234375	50	0.375	0.153571429	0.471428571
4.688964844	0.330908203	50	0.375	0.464285714	0.160714286
3.260742188	0.053613281	50	0.375	0.367857143	0.257142857
1.0390625	0.04921875	50	0.375	0.489285714	0.135714286
1.145263672	-0.28059082	50	0.375	0.428571429	0.196428571
4.522949219	-0.117333984	50	0.375	0.253571429	0.371428571
5.155273438	-0.027246094	50	0.375	0.321428571	0.303571429
5.188232422	-0.319262695	50	0.375	0.082142857	0.542857143
2.762695313	0.150292969	50	0.375	0.417857143	0.207142857
4.835449219	-0.061083984	50	0.375	0.264285714	0.360714286
2.119384766	-0.378588867	50	0.375	0.1	0.525
1.490722656	-0.156884766	50	0.375	0.253571429	0.371428571
4.828125	-0.3515625	50	0.375	0.060714286	0.564285714
5.334716797	0.389135742	50	0.375	0.253571429	0.371428571
5.708251953	-0.335522461	50	0.375	0.071428571	0.553571429
5.748535156	-0.374853516	50	0.375	0.042857143	0.582142857
3.702636719	0.072509766	50	0.375	0.382142857	0.242857143
4.824462891	0.150512695	50	0.375	0.339285714	0.285714286
2.834716797	-0.060864258	50	0.375	0.303571429	0.321428571
3.009277344	-0.083935547	50	0.375	0.285714286	0.339285714
4.800048828	0.404516602	50	0.375	0.489285714	0.135714286
3.412109375	0.434179687	50	0.375	0.464285714	0.160714286
3.457275391	0.340356445	50	0.375	0.457142857	0.167857143
4.034667969	0.230712891	50	0.375	0.396428571	0.228571429
5.013671875	-0.135351563	50	0.375	0.228571429	0.396428571
5.598388672	0.12722168	50	0.375	0.303571429	0.321428571
5.467773438	0.029003906	50	0.375	0.353571429	0.271428571
1.810546875	-0.318164063	50	0.375	0.107142857	0.517857143
1.910644531	0.326513672	50	0.375	0.403571429	0.221428571
3.496337891	-0.060424805	50	0.375	0.089285714	0.535714286
1.089111328	-0.108764648	50	0.375	0.489285714	0.135714286
5.506835938	-0.428027344	50	0.375	0.010714286	0.614285714
3.220458984	-0.314868164	50	0.375	0.092857143	0.532142857
5.899902344	0.267626953	50	0.375	0.457142857	0.167857143
2.574707031	0.305419922	50	0.375	0.075	0.55
5.937744141	0.13293457	50	0.375	0.403571429	0.221428571
1.33203125	-0.151171875	50	0.375	0.328571429	0.296428571
3.967529297	-0.194458008	50	0.375	0.182142857	0.442857143
2.528320313	-0.088769531	50	0.375	0.285714286	0.339285714
5.152832031	-0.411767578	50	0.375	0.021428571	0.603571429
4.094482422	-0.403637695	50	0.375	0.032142857	0.592857143
2.573486328	-0.066577148	50	0.375	0.303571429	0.321428571
4.7109375	-0.18984375	50	0.375	0.182142857	0.442857143
3.906494141	0.38605957	50	0.375	0.464285714	0.160714286
1.389404297	0.072729492	50	0.375	0.385714286	0.239285714
2.959228516	-0.262573242	50	0.375	0.135714286	0.489285714
3.973632813	-0.095800781	50	0.375	0.071428571	0.553571429
1.113525391	-0.250268555	50	0.375	0.464285714	0.160714286
1.799560547	0.252026367	50	0.375	0.410714286	0.214285714
2.042480469	-0.352880859	50	0.375	0.139285714	0.485714286
2.059570313	0.220605469	50	0.375	0.421428571	0.203571429
5.1796875	-0.44296875	50	0.375	0.007142857	0.617857143
5.694824219	0.234228516	50	0.375	0.253571429	0.371428571
3.899169922	-0.073168945	50	0.375	0.203571429	0.421428571
3.893066406	0.120849609	50	0.375	0.403571429	0.221428571
5.880371094	0.025048828	50	0.375	0.35	0.275
2.010742188	-0.171386719	50	0.375	0.225	0.4
1.987548828	-0.214233398	50	0.375	0.182142857	0.442857143
5.815673828	-0.115795898	50	0.375	0.246428571	0.378571429
1.300292969	0.047900391	50	0.375	0.392857143	0.232142857
4.389892578	0.154907227	50	0.375	0.396428571	0.228571429
1.816650391	0.382543945	50	0.375	0.303571429	0.321428571
1.904541016	0.067895508	50	0.375	0.392857143	0.232142857
2.295166016	0.025708008	50	0.375	0.367857143	0.257142857
1.625	-0.1125	50	0.375	0.278571429	0.346428571
2.391601563	-0.183691406	50	0.375	0.210714286	0.414285714
3.763671875	0.089648438	50	0.375	0.303571429	0.321428571
1.450439453	0.290258789	50	0.375	0.464285714	0.160714286
2.976318359	0.010327148	50	0.375	0.35	0.275
3.198486328	-0.404077148	50	0.375	0.042857143	0.582142857
2.898193359	0.333764648	50	0.375	0.464285714	0.160714286
1.311279297	0.171166992	50	0.375	0.442857143	0.182142857
5.954833984	-0.385180664	50	0.375	0.039285714	0.585714286
1.444335938	0.190722656	50	0.375	0.414285714	0.210714286
2.491699219	-0.426708984	50	0.375	0.142857143	0.482142857
2.0546875	-0.33046875	50	0.375	0.092857143	0.532142857
5.620361328	0.144360352	50	0.375	0.410714286	0.214285714
5.709472656	0.096240234	50	0.375	0.392857143	0.232142857
4.024902344	-0.069873047	50	0.375	0.171428571	0.453571429
5.555664063	0.062402344	50	0.375	0.160714286	0.464285714
4.488769531	-0.025048828	50	0.375	0.321428571	0.303571429
1.715332031	0.206982422	50	0.375	0.45	0.175
5.458007813	0.340136719	50	0.375	0.464285714	0.160714286
4.114013672	0.25378418	50	0.375	0.457142857	0.167857143
4.951416016	0.391333008	50	0.375	0.485714286	0.139285714
3.624511719	-0.335302734	50	0.375	0.075	0.55
3.847900391	-0.039331055	50	0.375	0.285714286	0.339285714
1.979003906	0.057568359	50	0.375	0.382142857	0.242857143
2.019287109	-0.365844727	50	0.375	0.225	0.4
2.593017578	0.140844727	50	0.375	0.346428571	0.278571429
3.684326172	0.03581543	50	0.375	0.346428571	0.278571429
4.626708984	0.050756836	50	0.375	0.367857143	0.257142857
2.304931641	0.39309082	50	0.375	0.464285714	0.160714286
2.583251953	0.226977539	50	0.375	0.453571429	0.171428571
5.401855469	0.083056641	50	0.375	0.382142857	0.242857143
2.539306641	-0.12722168	50	0.375	0.260714286	0.364285714
3.583007813	-0.222363281	50	0.375	0.164285714	0.460714286
4.211669922	0.095581055	50	0.375	0.260714286	0.364285714
4.559570313	-0.229394531	50	0.375	0.05	0.575
4.8671875	0.06328125	50	0.375	0.378571429	0.246428571
1.228271484	-0.054711914	50	0.375	0.339285714	0.285714286
3.828369141	0.17512207	50	0.375	0.421428571	0.203571429
2.960449219	0.051416016	50	0.375	0.378571429	0.246428571
3.799072266	0.190942383	50	0.375	0.425	0.2
1.964355469	-0.198193359	50	0.375	0.25	0.375
2.236572266	0.247192383	50	0.375	0.260714286	0.364285714
4.410644531	-0.123486328	50	0.375	0.221428571	0.403571429
2.560058594	-0.319482422	50	0.375	0.092857143	0.532142857
3.937011719	0.170947266	50	0.375	0.367857143	0.257142857
2.793212891	-0.158862305	50	0.375	0.210714286	0.414285714
4.531494141	0.04855957	50	0.375	0.367857143	0.257142857
3.213134766	-0.237963867	50	0.375	0.153571429	0.471428571
4.453369141	0.28762207	50	0.375	0.464285714	0.160714286
2.070556641	0.01340332	50	0.375	0.364285714	0.260714286
1.767822266	0.219067383	50	0.375	0.421428571	0.203571429
2.057128906	0.268505859	50	0.375	0.464285714	0.160714286
2.710205078	-0.020874023	50	0.375	0.332142857	0.292857143
5.290771484	0.114038086	50	0.375	0.396428571	0.228571429
5.802246094	-0.270263672	50	0.375	0.117857143	0.507142857
5.344482422	0.271362305	50	0.375	0.442857143	0.182142857
3.731933594	-0.249169922	50	0.375	0.135714286	0.489285714
3.252197266	0.176879883	50	0.375	0.417857143	0.207142857
2.917724609	0.077124023	50	0.375	0.392857143	0.232142857
4.758544922	-0.087231445	50	0.375	0.278571429	0.346428571
3.927246094	0.067236328	50	0.375	0.382142857	0.242857143
4.853759766	-0.392651367	50	0.375	0.035714286	0.589285714
2.525878906	-0.378369141	50	0.375	0.053571429	0.571428571
5.376220703	-0.036694336	50	0.375	0.310714286	0.314285714
5.200439453	0.065258789	50	0.375	0.378571429	0.246428571
5.473876953	0.381665039	50	0.375	0.307142857	0.317857143
4.332519531	-0.446923828	50	0.375	0.007142857	0.617857143
4.012695313	0.375292969	50	0.375	0.453571429	0.171428571
1.373535156	-0.262353516	50	0.375	0.157142857	0.467857143
1.933837891	-0.229174805	50	0.375	0.175	0.45
4.405761719	0.142822266	50	0.375	0.410714286	0.214285714
4.651123047	-0.134692383	50	0.375	0.232142857	0.392857143
1.997314453	0.388696289	50	0.375	0.485714286	0.139285714
5.022216797	-0.004614258	50	0.375	0.310714286	0.314285714
1.317382813	-0.405175781	50	0.375	0.178571429	0.446428571
5.493408203	0.139086914	50	0.375	0.260714286	0.364285714
2.197509766	-0.195776367	50	0.375	0.207142857	0.417857143
4.647460938	0.345410156	50	0.375	0.403571429	0.221428571
2.973876953	-0.068334961	50	0.375	0.303571429	0.321428571
5.084472656	0.433740234	50	0.375	0.489285714	0.135714286
3.9296875	0.23203125	50	0.375	0.05	0.575
5.788818359	0.066577148	50	0.375	0.328571429	0.296428571
5.174804688	0.215332031	50	0.375	0.382142857	0.242857143
3.135009766	-0.364526367	50	0.375	0.064285714	0.560714286
1.107421875	0.399023437	50	0.375	0.482142857	0.142857143
5.47265625	0.200390625	50	0.375	0.403571429	0.221428571
3.355957031	-0.116455078	50	0.375	0.260714286	0.364285714
5.670410156	-0.276416016	50	0.375	0.110714286	0.514285714
5.239501953	0.142602539	50	0.375	0.410714286	0.214285714
1.578613281	-0.084814453	50	0.375	0.303571429	0.321428571
1.711669922	-0.354418945	50	0.375	0.378571429	0.246428571
4.968505859	-0.137329102	50	0.375	0.2	0.425
5.797363281	0.168310547	50	0.375	0.271428571	0.353571429
5.987792969	-0.233349609	50	0.375	0.146428571	0.478571429
3.403564453	0.248071289	50	0.375	0.428571429	0.196428571
5.213867188	-0.269824219	50	0.375	0.117857143	0.507142857
1.649414063	-0.246972656	50	0.375	0.267857143	0.357142857
3.567138672	0.38034668	50	0.375	0.192857143	0.432142857
1.828857422	-0.333325195	50	0.375	0.182142857	0.442857143
4.505859375	-0.156445313	50	0.375	0.092857143	0.532142857
1.531005859	0.031420898	50	0.375	0.242857143	0.382142857
4.822021484	0.310913086	50	0.375	0.414285714	0.210714286
1.888671875	-0.022851562	50	0.375	0.346428571	0.278571429
2.475830078	-0.119311523	50	0.375	0.182142857	0.442857143
3.156982422	0.215112305	50	0.375	0.264285714	0.360714286
5.812011719	-0.391552734	50	0.375	0.032142857	0.592857143
3.276611328	-0.165014648	50	0.375	0.217857143	0.407142857
4.306884766	-0.434838867	50	0.375	0.010714286	0.614285714
1.970458984	0.360131836	50	0.375	0.389285714	0.235714286
4.187255859	-0.390454102	50	0.375	0.039285714	0.585714286
1.452880859	-0.235766602	50	0.375	0.225	0.4
5.599609375	0.377929688	50	0.375	0.421428571	0.203571429
1.186767578	-0.393530273	50	0.375	0.15	0.475
5.123535156	-0.037353516	50	0.375	0.310714286	0.314285714
1.760498047	0.441870117	50	0.375	0.464285714	0.160714286
5.909667969	-0.106787109	50	0.375	0.257142857	0.367857143
2.226806641	-0.07097168	50	0.375	0.225	0.4
5.835205078	0.091625977	50	0.375	0.382142857	0.242857143
3.902832031	0.263232422	50	0.375	0.346428571	0.278571429
2.245117188	0.433300781	50	0.375	0.160714286	0.464285714
5.110107422	-0.023950195	50	0.375	0.153571429	0.471428571
3.587890625	0.184570313	50	0.375	0.382142857	0.242857143
4.784179688	-0.051855469	50	0.375	0.303571429	0.321428571
3.108154297	-0.180395508	50	0.375	0.203571429	0.421428571
5.923095703	-0.163256836	50	0.375	0.203571429	0.421428571
3.633056641	0.40715332	50	0.375	0.260714286	0.364285714
4.735351563	-0.380566406	50	0.375	0.042857143	0.582142857
2.773681641	0.08371582	50	0.375	0.392857143	0.232142857
4.76953125	0.017578125	50	0.375	0.35	0.275
5.346923828	0.306079102	50	0.375	0.107142857	0.517857143
2.40625	-0.309375	50	0.375	0.107142857	0.517857143
2.068115234	0.398803711	50	0.375	0.464285714	0.160714286
5.172363281	0.280810547	50	0.375	0.364285714	0.260714286
4.49609375	-0.242578125	50	0.375	0.139285714	0.485714286
2.209716797	0.276635742	50	0.375	0.464285714	0.160714286
1.687255859	0.059545898	50	0.375	0.392857143	0.232142857
3.79296875	-0.003515625	50	0.375	0.210714286	0.414285714
1.400390625	0.128320313	50	0.375	0.417857143	0.207142857
